"","Sample.Code","Site.Code","Visit.Date","X","sed","STRMTEMP","Inconsistent"
"2288","09NEW2076_21","09NEW2076","2021-09-21",985,21.8672016458632,12.8865390516997,FALSE
"2289","09NEW2102/05","09NEW2102","2005-08-23",2144,10.7759024277562,12.4844444582235,FALSE
"2290","09NEW2102/05-R","09NEW2102","2005-08-23",1419,18.5064881757819,11.9539687079642,FALSE
"2291","09NEW2102/06","09NEW2102","2006-08-15",1258,10.3802582476854,12.7347710923174,FALSE
"2292","09NEW2102/08","09NEW2102","2008-09-03",1484,17.2090461183237,9.98223682580142,FALSE
"2293","09NEW2102/09","09NEW2102","2009-09-24",1958,15.5526078816633,11.5741356004786,FALSE
"2294","09NEW2102/09-R1","09NEW2102","2009-09-24",25,13.518392330499,11.256073601378,FALSE
"2295","09NEW2102/10","09NEW2102","2010-08-23",1557,22.8060824363858,10.5965623102419,FALSE
"2296","09NEW2102_11","09NEW2102","2011-09-07",2069,13.0374380082799,12.1756034260205,FALSE
"2297","09NEW2102_12","09NEW2102","2012-08-23",802,17.4883877622166,11.8620486161471,FALSE
"2298","09NEW2102_13","09NEW2102","2013-08-15",2227,16.2822131335662,11.4773985395234,FALSE
"2299","09NEW2102_13_rep","09NEW2102","2013-08-15",394,22.9701902858723,11.2895194687514,FALSE
"2300","09NEW2102_14","09NEW2102","2014-08-28",1950,23.4958530131184,12.4145033543125,FALSE
"2301","09NEW2102_15","09NEW2102","2015-08-31",1284,11.9029516040542,13.0747972534303,FALSE
"2302","09NEW2102_16","09NEW2102","2016-08-30",149,18.5108013456426,12.555505130568,FALSE
"2303","09NEW2102_17","09NEW2102","2017-07-26",1644,16.172252974322,12.3642556927562,FALSE
"2304","09NEW2102_18","09NEW2102","2018-08-15",438,20.2980221126877,12.084510216209,FALSE
"2305","09NEW2102_19","09NEW2102","2019-10-03",10,19.052874113778,12.1453697441171,FALSE
"2306","09NEW2102_19_R","09NEW2102","2019-10-03",2130,13.0760947097481,12.5778664061644,FALSE
"2307","09NEW2102_20","09NEW2102","2020-08-06",241,14.4462733996258,11.7407980579478,FALSE
"2308","09NEW2102_2002","09NEW2102","2002-08-13",2048,14.6485280490724,11.8242711392765,FALSE
"2309","09NEW2102_2003","09NEW2102","2003-08-15",49,19.7898032005655,11.613582644473,FALSE
"2310","09NEW2102_2007","09NEW2102","2007-08-23",221,17.162251118854,12.127937102643,FALSE
"2311","09NEW2102_21","09NEW2102","2021-07-28",697,17.319314986026,11.5919023634205,FALSE
"2312","09NEW2128/05","09NEW2128","2005-08-23",1758,17.1136858697333,12.4430963342791,FALSE
"2313","09NEW2128/06","09NEW2128","2006-08-15",816,10.3083929243637,12.1360808049422,FALSE
"2314","09NEW2128/06-R","09NEW2128","2006-08-15",1680,18.7378727643796,12.0511846288447,FALSE
"2315","09NEW2128/08","09NEW2128","2008-09-04",1505,20.4562593117779,11.8816219903908,FALSE
"2316","09NEW2128/09","09NEW2128","2009-09-17",1514,11.8455668691166,11.0091529114807,FALSE
"2317","09NEW2128/10","09NEW2128","2010-08-23",1435,20.881259380581,12.149380565979,FALSE
"2318","09NEW2128/10-R","09NEW2128","2010-08-23",1549,21.531429017395,10.9147081877388,FALSE
"2319","09NEW2128_11","09NEW2128","2011-09-07",1088,15.2818129105851,12.6084040800771,FALSE
"2320","09NEW2128_12","09NEW2128","2012-08-23",485,19.3266934212483,10.6484475772632,FALSE
"2321","09NEW2128_13","09NEW2128","2013-08-19",1627,15.0058273688105,11.9141364943999,FALSE
"2322","09NEW2128_14","09NEW2128","2014-08-12",36,10.8497310391333,11.9842118234392,FALSE
"2323","09NEW2128_15","09NEW2128","2015-08-31",1397,16.5227543689469,12.7570164146886,FALSE
"2324","09NEW2128_15_R","09NEW2128","2015-08-31",360,18.6285074928444,12.3399063827436,FALSE
"2325","09NEW2128_16","09NEW2128","2016-09-08",435,12.0144860574594,12.7392449633744,FALSE
"2326","09NEW2128_17","09NEW2128","2017-07-26",1286,12.8783646538716,11.9336302292025,FALSE
"2327","09NEW2128_18","09NEW2128","2018-09-27",66,21.6758713056715,12.6083176987181,FALSE
"2328","09NEW2128_18_R","09NEW2128","2018-09-27",2213,15.9432475417228,12.73371244302,FALSE
"2329","09NEW2128_19","09NEW2128","2019-09-10",1329,13.0481236790324,12.9141609321477,FALSE
"2330","09NEW2128_20","09NEW2128","2020-09-30",1742,18.075547338096,12.3119771021765,FALSE
"2331","09NEW2128_2002","09NEW2128","2002-08-16",1694,9.11864057005422,10.2984287079252,FALSE
"2332","09NEW2128_2003","09NEW2128","2003-08-15",1736,23.9228141404753,11.8252669531813,FALSE
"2333","09NEW2128_2007","09NEW2128","2007-08-22",155,15.0995474756371,12.3715475991503,FALSE
"2334","09NEW2128_21","09NEW2128","2021-07-28",385,14.7687172025049,12.3698419082555,FALSE
"2335","09NEW2128QC_2007","09NEW2128","2007-08-22",523,19.077401600323,11.6329466733782,FALSE
"2336","09NEW2151/05","09NEW2151","2005-08-04",2010,26.6509818365445,10.9173264561382,FALSE
"2337","09NEW2151/06","09NEW2151","2006-08-21",1558,18.3603810830575,10.2817726553766,FALSE
"2338","09NEW2151/08","09NEW2151","2008-09-09",2187,7.34112302753769,10.9825659916661,FALSE
"2339","09NEW2151/09","09NEW2151","2009-09-16",1405,11.2713831994794,11.1151763701244,FALSE
"2340","09NEW2151/10","09NEW2151","2010-08-23",1423,11.896760892034,10.3836417315051,FALSE
"2341","09NEW2151_11","09NEW2151","2011-09-07",1800,8.58237461955034,11.9772627047005,FALSE
"2342","09NEW2151_12","09NEW2151","2012-08-28",1899,11.3570586178418,11.3266310614835,FALSE
"2343","09NEW2151_13","09NEW2151","2013-09-04",2306,18.1237415986987,10.5432417166388,FALSE
"2344","09NEW2151_14","09NEW2151","2014-09-18",1847,16.003094641309,10.5289140025371,FALSE
"2345","09NEW2151_16","09NEW2151","2016-08-25",1572,14.1185679858702,10.6762002080809,FALSE
"2346","09NEW2151_18","09NEW2151","2018-08-23",889,16.4301402034411,11.58045686976,FALSE
"2347","09NEW2151_2002","09NEW2151","2002-08-07",1973,23.0930885563536,10.7249131866805,FALSE
"2348","09NEW2151_2002R2","09NEW2151","2002-08-07",734,15.8912181201224,11.3170031771274,FALSE
"2349","09NEW2151_2003R1","09NEW2151","2003-09-25",31,19.2297627942331,10.4094931793498,FALSE
"2350","09NEW2151_2003R2","09NEW2151","2003-09-25",1063,21.0726979920674,10.6562711049558,FALSE
"2351","09NEW2151_2007","09NEW2151","2007-08-23",175,17.4203503074013,11.8291214909072,FALSE
"2352","09S001022_2003","09SOO1022","2003-08-12",1719,14.8852651598438,13.0082171578974,FALSE
"2353","09SOO0943/05","09SOO0943","2005-09-07",1332,18.7949360996685,15.4802569886685,FALSE
"2354","09SOO0943/06","09SOO0943","2006-08-31",119,27.0982606178915,15.6232503735014,FALSE
"2355","09SOO0943/08","09SOO0943","2008-08-18",1997,31.2458075380779,14.6226282325257,FALSE
"2356","09SOO0943/09","09SOO0943","2009-08-05",2051,6.02512444157931,13.3153254054596,FALSE
"2357","09SOO0943/10","09SOO0943","2010-08-05",1271,9.99132008390796,14.849843835201,FALSE
"2358","09SOO0943_11","09SOO0943","2011-08-10",2111,3.16262469590613,12.1808743766917,FALSE
"2359","09SOO0943_12","09SOO0943","2012-08-21",2391,21.5274629574461,12.6074809963603,FALSE
"2360","09SOO0943_13","09SOO0943","2013-08-14",1982,11.8400879638523,13.7311049231758,FALSE
"2361","09SOO0943_14","09SOO0943","2014-09-09",1288,32.1605800605665,13.6868844676782,FALSE
"2362","09SOO0943_15","09SOO0943","2015-08-10",293,16.0406080015587,14.342541855637,FALSE
"2363","09SOO0943_16","09SOO0943","2016-08-18",893,11.2717343593828,13.4854512510001,FALSE
"2364","09SOO0943_16_R","09SOO0943","2016-08-18",1084,17.4421344735492,13.7147057820307,FALSE
"2365","09SOO0943_17","09SOO0943","2017-08-08",1455,14.1802612480147,14.7157019914554,FALSE
"2366","09SOO0943_18","09SOO0943","2018-09-25",541,14.1694423808969,13.9893366759835,FALSE
"2367","09SOO0943_2003","09SOO0943","2003-08-12",598,15.8594589960536,14.1162009304615,FALSE
"2368","09SOO0943_2007","09SOO0943","2007-08-15",219,20.9908026182505,13.7060035632885,FALSE
"2369","09SOO0943_21","09SOO0943","2021-08-12",99,17.6236280759634,13.9246325927012,FALSE
"2370","09SOO1022/06","09SOO1022","2006-08-24",1121,8.75251844816234,13.8949167394458,FALSE
"2371","09SOO1022/08","09SOO1022","2008-09-10",1334,0.935208424083578,12.1506513727697,FALSE
"2372","09SOO1022/09","09SOO1022","2009-08-24",1862,11.9065107606315,13.9177927896861,FALSE
"2373","09SOO1022/10","09SOO1022","2010-09-20",47,26.8791184316396,11.0460643389444,FALSE
"2374","09SOO1022_11","09SOO1022","2011-08-03",1813,17.0674914223896,14.5273315778632,FALSE
"2375","09SOO1022_12","09SOO1022","2012-08-27",2183,7.93653286421183,14.2965897255633,FALSE
"2376","09SOO1022_13","09SOO1022","2013-08-14",1828,20.1452722442813,13.7187971770237,FALSE
"2377","09SOO1022_14","09SOO1022","2014-08-25",416,23.017072808862,14.1102517198336,FALSE
"2378","09SOO1022_14_R","09SOO1022","2014-08-25",2441,29.8644576252749,11.5801611022052,FALSE
"2379","09SOO1022_15","09SOO1022","2015-08-18",1613,19.2712632988699,13.7811002562538,FALSE
"2380","09SOO1022_16","09SOO1022","2016-08-30",2301,9.77774145189631,12.9288074024858,FALSE
"2381","09SOO1022_16_R","09SOO1022","2016-08-30",1914,37.9418712999594,11.0732005545971,FALSE
"2382","09SOO1022_17","09SOO1022","2017-08-02",945,20.8792705596897,13.9138263687355,FALSE
"2383","09SOO1022_18","09SOO1022","2018-09-24",2100,7.4490547402168,13.0023809233009,FALSE
"2384","09SOO1022_18_Rep","09SOO1022","2018-09-24",362,10.3136025624576,13.6380711288683,FALSE
"2385","09SOO1022_19","09SOO1022","2019-09-19",986,9.1666597436139,13.4405823824597,FALSE
"2386","09SOO1022_20","09SOO1022","2020-10-01",2356,14.5068738481545,11.9407446995961,FALSE
"2387","09SOO1022_2002","09SOO1022","2002-08-01",2068,13.4414199480851,14.8036701539531,FALSE
"2388","09SOO1022_2007","09SOO1022","2007-08-14",2451,15.0602293071476,13.5337985829779,FALSE
"2389","09SOO1022_21","09SOO1022","2021-08-04",86,7.36180902910818,13.2020955631153,FALSE
"2390","09SOO1022QC_2007","09SOO1022","2007-08-14",154,13.9071236277163,13.4885849968174,FALSE
"2391","09SOO1130/05","09SOO1130","2005-09-07",674,13.9688538716563,12.8811969108855,FALSE
"2392","09SOO1130/06","09SOO1130","2006-08-31",691,8.34705544931662,13.7939122375479,FALSE
"2393","09SOO1130/08","09SOO1130","2008-08-18",1457,5.47306882464966,13.5741285790602,FALSE
"2394","09SOO1130/09","09SOO1130","2009-08-05",933,6.00401952344924,12.8267673430741,FALSE
"2395","09SOO1130/10","09SOO1130","2010-09-20",2387,5.8429166690182,13.5029664857092,FALSE
"2396","09SOO1130_11","09SOO1130","2011-09-15",1509,4.97377206954344,14.4147425223134,FALSE
"2397","09SOO1130_12","09SOO1130","2012-08-21",1199,11.3442013277898,13.6912833579373,FALSE
"2398","09SOO1130_13","09SOO1130","2013-08-14",74,4.55543348616356,13.9232390746666,FALSE
"2399","09SOO1130_14","09SOO1130","2014-08-28",2384,7.57554312339101,14.4760144710421,FALSE
"2400","09SOO1130_15","09SOO1130","2015-08-10",513,7.54931753613174,14.5046176688129,FALSE
"2401","09SOO1130_16","09SOO1130","2016-08-30",1724,7.74687703069111,13.1175676990303,FALSE
"2402","09SOO1130_17","09SOO1130","2017-08-02",1379,6.47759761696395,13.5277277349205,FALSE
"2403","09SOO1130_18","09SOO1130","2018-08-23",2379,11.8529261128939,12.7168666002172,FALSE
"2404","09SOO1130_19","09SOO1130","2019-08-15",456,4.78666817106187,14.1903481680783,FALSE
"2405","09SOO1130_20","09SOO1130","2020-09-02",1092,10.2795202333415,14.3477619922852,FALSE
"2406","09SOO1130_2002","09SOO1130","2002-09-30",1504,12.3868756080948,13.8000568069541,FALSE
"2407","09SOO1130_2003","09SOO1130","2003-08-11",647,4.7088949140106,14.0296038438217,FALSE
"2408","09SOO1130_2007","09SOO1130","2007-08-15",531,10.9555389825445,13.3617964494458,FALSE
"2409","09SOO1130_21","09SOO1130","2021-10-06",2283,11.3754945309261,13.5601095532176,FALSE
"2410","09SOO1134 /08","09SOO1134","2008-08-18",1631,3.13079740239044,13.9365001942557,FALSE
"2411","09SOO1134/05","09SOO1134","2005-09-13",2074,23.5596503607041,13.6386597692446,FALSE
"2412","09SOO1134/06","09SOO1134","2006-08-24",1676,8.18107486051604,14.0074339137947,FALSE
"2413","09SOO1134/09","09SOO1134","2009-08-05",716,0.610911928499015,13.3504774546662,FALSE
"2414","09SOO1134/10","09SOO1134","2010-09-20",831,10.8021826795897,13.3316615074966,FALSE
"2415","09SOO1134_11","09SOO1134","2011-08-10",2393,6.05347211278434,13.9521238070808,FALSE
"2416","09SOO1134_12","09SOO1134","2012-08-21",1968,6.03464038422452,12.9110655584641,FALSE
"2417","09SOO1134_13","09SOO1134","2013-08-14",1645,11.3651412335007,13.1941935995989,FALSE
"2418","09SOO1134_14","09SOO1134","2014-08-25",1179,9.43168549945535,13.8388823557331,FALSE
"2419","09SOO1134_15","09SOO1134","2015-08-18",941,12.9227216122406,12.9257514856136,FALSE
"2420","09SOO1134_16","09SOO1134","2016-08-30",888,7.14303586191891,13.2592384057205,FALSE
"2421","09SOO1134_17","09SOO1134","2017-08-02",399,9.40664868604759,13.4128681634867,FALSE
"2422","09SOO1134_18","09SOO1134","2018-08-16",62,9.64263203009619,14.3395401345215,FALSE
"2423","09SOO1134_19","09SOO1134","2019-08-15",631,9.38724477082221,13.4437880578785,FALSE
"2424","09SOO1134_19_R","09SOO1134","2019-08-15",789,9.38312450285181,13.93577307971,FALSE
"2425","09SOO1134_20","09SOO1134","2020-08-04",281,10.2210455534024,13.6812153710366,FALSE
"2426","09SOO1134_2002","09SOO1134","2002-08-08",1437,8.38970838970247,13.2098203309555,FALSE
"2427","09SOO1134_2003","09SOO1134","2003-09-29",940,12.4234364838097,13.7464871788706,FALSE
"2428","09SOO1134_2007","09SOO1134","2007-08-14",179,6.31041661186582,14.4518573882363,FALSE
"2429","09SOO1134_21","09SOO1134","2021-08-04",2005,5.81891783322739,13.6134755985242,FALSE
"2430","09SOO1134QC_2007","09SOO1134","2007-08-14",524,15.9240047791555,13.0630988755333,FALSE
"2431","09SOO1209/10","09SOO1209","2010-09-20",686,13.5853656235394,14.1513568627462,FALSE
"2432","09SOO1209_11","09SOO1209","2011-08-22",1249,25.7204227116303,14.3998703777361,FALSE
"2433","09SOO1209_11_R","09SOO1209","2011-08-22",112,12.9137049368131,13.3278973188643,FALSE
"2434","09SOO1209_12","09SOO1209","2012-08-21",1315,18.9311974115928,14.3447686158059,FALSE
"2435","09SOO1209_13","09SOO1209","2013-09-17",1400,29.5299176106651,15.049106203249,FALSE
"2436","09SOO1209_14","09SOO1209","2014-08-25",1312,20.3075923320915,14.8532649768625,FALSE
"2437","09SOO1209_15","09SOO1209","2015-08-04",2039,11.1079419196524,13.169469947681,FALSE
"2438","09SOO1209_16","09SOO1209","2016-08-31",962,20.4807218238047,14.5692596121969,FALSE
"2439","09SOO1209_17","09SOO1209","2017-08-01",436,15.9943401255448,14.9944725446961,FALSE
"2440","09SOO1209_18","09SOO1209","2018-08-21",963,17.1471565671271,14.8023596600155,FALSE
"2441","09SOO1209_19","09SOO1209","2019-09-26",332,13.9722621686301,14.2093882636187,FALSE
"2442","09SOO1209_20","09SOO1209","2020-10-01",777,9.87549175436629,14.6250324687586,FALSE
"2443","09SOO1209_21","09SOO1209","2021-10-07",1910,12.519149717218,14.55028951939,FALSE
"2444","09SOO1238_2007","09SOO1283","2007-08-08",1823,13.0725483123436,15.0459331064264,FALSE
"2445","09SOO1283/05","09SOO1283","2005-09-20",1016,17.9911075187667,14.2053586234483,FALSE
"2446","09SOO1283/06","09SOO1283","2006-08-10",479,22.5886959862853,14.167917572959,FALSE
"2447","09SOO1283/08","09SOO1283","2008-08-17",1355,16.0862500388475,13.7037239496164,FALSE
"2448","09SOO1283/08-R","09SOO1283","2008-08-17",680,14.6226991070324,14.5222480996356,FALSE
"2449","09SOO1283/09","09SOO1283","2009-08-13",2249,19.331107029044,14.418018371803,FALSE
"2450","09SOO1283/10","09SOO1283","2010-08-05",1510,22.9466044573954,13.8155621423913,FALSE
"2451","09SOO1283_11","09SOO1283","2011-08-03",1532,23.3664483692292,14.6027197706727,FALSE
"2452","09SOO1283_12","09SOO1283","2012-08-21",863,14.0562411303155,14.4478899707651,FALSE
"2453","09SOO1283_13","09SOO1283","2013-08-14",1981,23.1483449772898,14.7909410882035,FALSE
"2454","09SOO1283_14","09SOO1283","2014-08-28",1743,7.55899880451295,14.8555353657777,FALSE
"2455","09SOO1283_15","09SOO1283","2015-08-04",389,29.5678418379601,15.9157531178025,FALSE
"2456","09SOO1283_15_R","09SOO1283","2015-08-04",1885,26.2139861415465,16.4796991565776,FALSE
"2457","09SOO1283_16","09SOO1283","2016-08-10",683,24.1932326580723,15.3845795839478,FALSE
"2458","09SOO1283_17","09SOO1283","2017-08-02",1766,15.2848196411702,14.1401425703987,FALSE
"2459","09SOO1283_18","09SOO1283","2018-08-21",1834,14.5637345315285,15.705847186225,FALSE
"2460","09SOO1283_19","09SOO1283","2019-09-19",991,36.2973346815394,13.8598285620112,FALSE
"2461","09SOO1283_20","09SOO1283","2020-10-06",2300,9.85432155202115,13.0753109981393,FALSE
"2462","09SOO1283_2002","09SOO1283","2002-08-08",994,12.9059063661762,13.8184754705955,FALSE
"2463","09SOO1283_2003","09SOO1283","2003-08-05",1755,25.9499628979525,14.1938240940886,FALSE
"2464","09SOO1283_21","09SOO1283","2021-10-07",974,14.2018465553997,13.5058798000814,FALSE
"2465","09SOO1283_21_R","09SOO1283","2021-10-07",407,22.4438047883656,14.6361495351452,FALSE
"2466","09SOO1943_2002","09SOO0943","2002-08-06",717,26.0596720031612,12.8743537239696,FALSE
"2467","28A/09R1","28A","2009-08-20",737,28.7242963632232,11.3791019057718,FALSE
"2468","28A/09R2","28A","2009-08-20",1585,23.2926243976375,11.9329065146705,FALSE
"2469","28A/09R3","28A","2009-08-20",1441,21.9721473562706,12.7852469935681,FALSE
"2470","28A/10-R1","28A","2010-09-01",648,26.201696508573,11.4042851705932,FALSE
"2471","28A/10-R2","28A","2010-09-01",1407,16.5326835893446,12.9459175286648,FALSE
"2472","28A/10-R3","28A","2010-09-01",2371,23.1406383998344,11.972996684955,FALSE
"2473","28A/19","28A","2019-09-30",1872,25.604162421951,12.29205881137,FALSE
"2474","28A_11_R1","28A","2011-08-11",844,25.5661445195775,12.1956198589616,FALSE
"2475","28A_11_R2","28A","2011-08-11",1864,33.5914487593424,11.6691853431489,FALSE
"2476","28A_11_R3","28A","2011-08-11",1038,26.5049097272529,12.0240372354388,FALSE
"2477","28A_12_R1","28A","2012-08-08",1807,24.4591150739104,13.5371071780398,FALSE
"2478","28A_12_R2","28A","2012-08-08",2540,59.8102420120354,9.82272059242829,FALSE
"2479","28A_12_R3","28A","2012-08-08",1929,29.8180583927088,12.9124142923847,FALSE
"2480","28A_13","28A","2013-09-12",2032,25.3950226952383,11.7592939470385,FALSE
"2481","28A_14","28A","2014-10-15",1780,23.3735354255142,11.4991633042532,FALSE
"2482","28A_15","28A","2015-09-21",1536,30.7897766506488,10.7971279958321,FALSE
"2483","28A_16","28A","2016-09-07",445,15.8748243047693,13.7096616318911,FALSE
"2484","28A_17","28A","2017-08-03",1607,19.9170938560278,13.5584573666404,FALSE
"2485","28A_18","28A","2018-08-29",320,23.6876754965328,12.4782389419596,FALSE
"2486","28A_18_Rep","28A","2018-08-29",2459,27.9296655035032,11.2525965613423,FALSE
"2487","28A_19_R1","28A","2019-09-30",185,39.8306671444863,10.2633601769245,FALSE
"2488","28A_19_R2","28A","2019-09-30",2035,25.4259712460735,12.3368286404001,FALSE
"2489","28A_19_R3","28A","2019-09-30",905,38.4149231778038,9.49311926321223,FALSE
"2490","28A_20","28A","2020-10-05",141,26.8196972554367,11.3998891796648,FALSE
"2491","28A_20_R1","28A","2020-09-29",1070,28.2758037280902,11.2455345561638,FALSE
"2492","28A_20_R2","28A","2020-09-29",1483,38.4077401209774,9.67086460556243,FALSE
"2493","28A_20_R3","28A","2020-09-29",833,23.8041406878157,11.9244139107539,FALSE
"2494","28A_21","28A","2021-09-13",694,22.7544524357767,13.2336816262084,FALSE
"2495","28A_21_R1","28A","2021-09-24",675,22.6797745901091,12.2291805700561,FALSE
"2496","28A_21_R2","28A","2021-09-24",910,21.6249751685008,12.3752036238109,FALSE
"2497","28A_21_R3","28A","2021-09-24",2428,49.8346281043092,8.53484913370458,FALSE
"2498","EAS2191_2007","08EAS2191","2007-08-01",2533,66.5614825584842,8.61904133107083,FALSE
"2499","EASTSEIDEL_1_18","02O","2018-09-06",663,27.3498836271378,10.6816972472044,FALSE
"2500","EASTSEIDEL_2_18","02O","2018-09-06",2398,33.449337298946,9.82030892721206,FALSE
"2501","EASTSEIDEL_3_18","02O","2018-09-06",2573,64.5253767668811,9.03269001703148,FALSE
"2502","JUDD_01_18","28A","2018-09-19",650,23.7819773391995,11.9852781036759,FALSE
